message_id,original_message,language,message_english,needs_translation,channel,content_type,category,message_type,region,persona,sender,timestamp,source_dataset
d83e8498-1ea4-404e-b766-5bfe3f38abad,محترم گاہک، You have received a cashback of Rs 1500 from Paytm Cashback. براہ کرم آج ہی اقدام کریں، ورنہ آپ کا اکاؤنٹ بند ہو جائے گا۔ Click and open the pdf file below and check your details. [Forwarded] Paytm_Cashback.apk 14 MB . APK,unknown,,True,telegram,text_only,raw_dataset,bank_alert,Mumbai,general,+919863368317,2026-06-22T16:22:47.743754+00:00,synthetic_fake_app_dataset_v2.csv
fd821990-4296-4685-905b-554543b9b28b,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify312.com,en,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify312.com,False,telegram,text_only,public_dataset,aadhaar_kyc,Bengaluru,salaried_professional,+919845556818,2026-07-04T23:14:20.434210+00:00,CloveAI/india-spam-sms
6ac6a784-38f1-4970-b4da-f4c51a72995d,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify748.com,en,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify748.com,False,sms,text_only,public_dataset,aadhaar_kyc,Delhi,general,+917674954759,2026-06-27T01:33:40.525104+00:00,CloveAI/india-spam-sms
a47a0b33-4ff6-4985-a86d-b0126981ef71,Electricity bill refund of INR 825 approved! Claim now: http://refund-powerShivpuri.in,en,Electricity bill refund of INR 825 approved! Claim now: http://refund-powerShivpuri.in,False,sms,text_only,public_dataset,electricity_utility,Guwahati,senior_citizen,+917645750195,2026-07-06T21:52:34.641450+00:00,CloveAI/india-spam-sms
3cfb1a5d-7117-498c-aa4a-2487d22429d6,Electricity bill refund of INR 556 approved! Claim now: http://refund-powerRaebareli.in,en,Electricity bill refund of INR 556 approved! Claim now: http://refund-powerRaebareli.in,False,whatsapp,text_only,public_dataset,electricity_utility,Hyderabad,student,+916279780397,2026-06-29T09:30:57.462846+00:00,CloveAI/india-spam-sms
c04bb943-99c5-47ca-8d0f-b2b3a854b0e6,"To verify your Jio SIM, scan this QR code and install the verification app: tinyurl.com/yvb89kw",en,"To verify your Jio SIM, scan this QR code and install the verification app: tinyurl.com/yvb89kw",False,whatsapp,qr,qr_code,telecom_offer,Chennai,general,+912405865723,2026-06-29T01:54:14.352528+00:00,synthetic_spam
579b606b-7f45-4415-b3a2-b5b230132527,"ਪਿਆਰੇ ਗਾਹਕ, ਤੁਹਾਡੀ SBI KYC ਦੀ ਮਿਆਦ ਖਤਮ ਹੋ ਗਈ ਹੈ ਅਤੇ ਮੁੜ ਪੁਸ਼ਟੀ ਕਰਨ ਦੀ ਲੋੜ ਹੈ। ਕਿਰਪਾ ਕਰਕੇ ਤੁਰੰਤ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਖਾਤਾ ਬਲਾਕ ਹੋ ਜਾਵੇਗਾ। ਹੇਠਾਂ ਦਿੱਤੇ ਲਿੰਕ ਤੋਂ ਐਪ ਇੰਸਟਾਲ ਕਰੋ। sbi-secure-update.in SBI_Secure.apk",unknown,,True,telegram,text_only,raw_dataset,aadhaar_kyc,Delhi,salaried_professional,+919608693948,2026-06-28T11:39:25.151079+00:00,synthetic_fake_app_dataset_v2.csv
286b0171-a66e-47b6-839c-ff8888f8841c,Vi: Special offer! 100GB at INR 857/month. Activate now: http://vi-offer9344928266.com,en,Vi: Special offer! 100GB at INR 857/month. Activate now: http://vi-offer9344928266.com,False,sms,text_only,public_dataset,telecom_offer,Patna,salaried_professional,+917335714544,2026-07-04T19:44:40.781175+00:00,CloveAI/india-spam-sms
4d589031-3202-4e8d-945e-7b445f999f96,"प्रिय ग्राहक, असामान्य लॉगिन गतिविधि के कारण आपका Google Account खाता निलंबित किया जा सकता है। कृपया तुरंत कार्रवाई करें, अन्यथा कानूनी कार्रवाई की जाएगी। कृपया संलग्न फ़ाइल देखें और आगे बढ़ने हेतु उसे खोलें। [अग्रेषित] Google_Secure.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Mumbai,senior_citizen,+919713504282,2026-07-07T10:44:10.759062+00:00,synthetic_fake_app_dataset_v2.csv
661b34df-745b-4644-883f-492b25997ccf,Get 50% discount on your 630 electricity bill! Pay only INR Raichur. Limited time: http://bill-discount261.com,en,Get 50% discount on your 630 electricity bill! Pay only INR Raichur. Limited time: http://bill-discount261.com,False,sms,text_only,public_dataset,electricity_utility,Chennai,general,+918577283948,2026-06-29T13:52:43.225946+00:00,CloveAI/india-spam-sms
cb8d6fcb-9bd0-446a-9aae-4f0a89fa8fe0,URGENT: Your SBI Bank account will be suspended. Verify now: http://bank-secure615.in,en,URGENT: Your SBI Bank account will be suspended. Verify now: http://bank-secure615.in,False,whatsapp,text_only,public_dataset,bank_alert,Hyderabad,salaried_professional,+919584419915,2026-07-03T05:16:09.044591+00:00,CloveAI/india-spam-sms
22cd43fb-ea64-4b73-9432-ac2ba22f980b,Income Tax: You have pending refund of INR 561. Claim now: http://tax-refund624.in,en,Income Tax: You have pending refund of INR 561. Claim now: http://tax-refund624.in,False,sms,text_only,public_dataset,tax_refund,Hyderabad,general,+916292807232,2026-06-18T11:57:07.030285+00:00,CloveAI/india-spam-sms
de85e82b-20a3-4ec5-9a47-6824ada06e2b,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify471.com,en,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify471.com,False,sms,text_only,public_dataset,aadhaar_kyc,Delhi,general,+916943825024,2026-07-02T04:49:35.196744+00:00,CloveAI/india-spam-sms
038415e1-e5a7-4a37-b69d-46b40bc17b43,Your OTP for a transaction of INR 2000 is 9078. Do not share this OTP with anyone including bank officials.,unknown,,True,sms,text_only,raw_dataset,otp_share,Delhi,general,+917458369754,2026-06-21T21:04:25.141468+00:00,synthetic_fake_app_dataset_v2.csv
3c59bd50-cdf4-4c88-b003-6f802f5b2998,FREE 10GB data for Airtel users! Claim now: http://free-data930.in,en,FREE 10GB data for Airtel users! Claim now: http://free-data930.in,False,whatsapp,text_only,public_dataset,telecom_offer,Kolkata,general,+917857678011,2026-06-24T11:08:03.992827+00:00,CloveAI/india-spam-sms
7531e279-da13-4cb7-ba65-221a197d5194,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill136.in,en,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill136.in,False,sms,text_only,public_dataset,electricity_utility,Jaipur,general,+918109163182,2026-06-10T20:39:16.765431+00:00,CloveAI/india-spam-sms
4aa1c893-12f2-4988-8f15-df1a89ea124d,"असामान्य लॉगिन गतिविधि के कारण आपका Google Account खाता निलंबित किया जा सकता है। कृपया आज ही कार्रवाई करें, अन्यथा कानूनी कार्रवाई की जाएगी। कृपया संलग्न फ़ाइल देखें और आगे बढ़ने हेतु उसे खोलें। [अग्रेषित] Google_Secure.apk 14 MB . APK",unknown,,True,telegram,text_only,raw_dataset,generic_phishing,Pune,homemaker,+916606810427,2026-06-20T03:11:16.032433+00:00,synthetic_fake_app_dataset_v2.csv
117f753b-d5bb-4481-a415-a4d8062c87c5,"Aapke vehicle par traffic violation record hua hai. Fine: Rs 500. Challan number: CH84266992. aaj hi jawab de, nahi to legal action hoga. Niche diye link se app install kare. rto-echallan.info/pay RTOCHALAN.apk",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Ahmedabad,salaried_professional,+917876675996,2026-06-22T13:04:21.270710+00:00,synthetic_fake_app_dataset_v2.csv
cb8f840e-ed5f-4564-849c-a58260284071,"ਤੁਹਾਡੇ ਵਾਹਨ ਵਿਰੁੱਧ ਇੱਕ ਟ੍ਰੈਫਿਕ ਨਿਯਮ ਉਲੰਘਣਾ ਦਰਜ ਕੀਤੀ ਗਈ ਹੈ। ਜੁਰਮਾਨਾ: 25000 ਰੁਪਏ। ਚਲਾਨ ਨੰਬਰ: CH30404292। ਕਿਰਪਾ ਕਰਕੇ ਤੁਰੰਤ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਕੁਨੈਕਸ਼ਨ ਕੱਟ ਦਿੱਤਾ ਜਾਵੇਗਾ। ਕਿਰਪਾ ਕਰਕੇ ਨੱਥੀ ਫਾਈਲ ਦੇਖੋ ਅਤੇ ਅੱਗੇ ਵਧਣ ਲਈ ਇਸਨੂੰ ਖੋਲ੍ਹੋ। [ਅੱਗੇ ਭੇਜਿਆ] ParivahanSewa.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Lucknow,general,+919465780431,2026-06-23T02:37:45.756894+00:00,synthetic_fake_app_dataset_v2.csv
e578d6fc-98ad-4a38-8a0f-c8abd430f5df,"गैस कनेक्शन कटौती नोटिस। बकाया: ₹50,000। तुरंत भुगतान करें: shorturl.at/acEG7",hi,,True,whatsapp,text_only,utility_scam,generic_phishing,Delhi,salaried_professional,665410,2026-07-01T21:21:18.560935+00:00,synthetic_spam
181e9d44-db08-436b-95fa-e1cbe9bc2843,Your OTP for a transaction of INR 1500 is 7341. Do not share this OTP with anyone including bank officials.,unknown,,True,whatsapp,text_only,raw_dataset,otp_share,Kochi,general,+917428105366,2026-06-21T03:06:58.110689+00:00,synthetic_fake_app_dataset_v2.csv
255c965e-d640-45a0-95eb-06d058e45db0,Amazon: You won iPhone 15! Claim now: http://amazon-gift472.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift472.in,False,whatsapp,text_only,public_dataset,ecommerce_discount,Bengaluru,student,+917550056006,2026-06-25T12:23:34.739626+00:00,CloveAI/india-spam-sms
b255d6d9-7819-46e8-a01e-5b5c65b99a23,"PNB Free Msg: Your bill is paid. Thanks, here's a little gift for you: e3fmr.info/track",unknown,,True,telegram,text_only,raw_dataset,generic_phishing,Mumbai,student,+918730238228,2026-07-06T00:13:16.996962+00:00,synthetic_fake_app_dataset_v2.csv
671c1f61-2dd1-49b5-90cd-82ebaabcd7c2,Income Tax: You have pending refund of INR 665. Claim now: http://tax-refund451.in,en,Income Tax: You have pending refund of INR 665. Claim now: http://tax-refund451.in,False,sms,text_only,public_dataset,tax_refund,Delhi,general,+919509437695,2026-07-05T19:03:15.973638+00:00,CloveAI/india-spam-sms
74c23c5c-dabc-48d2-ba0c-6bafef23e8f4,Income Tax: You have pending refund of INR 432. Claim now: http://tax-refund353.in,en,Income Tax: You have pending refund of INR 432. Claim now: http://tax-refund353.in,False,sms,text_only,public_dataset,tax_refund,Guwahati,salaried_professional,+918711512082,2026-07-05T09:22:31.368087+00:00,CloveAI/india-spam-sms
5c0d98ec-bf43-4406-85c2-0a0abb3f01e9,"শ্রদ্ধেয় গ্রাহক, Your electricity bill of Rs 750 with State Electricity Board is pending. অনুগ্রহ করে অবিলম্বে ব্যবস্থা নিন, নতুবা আপনার সংযোগ বিচ্ছিন্ন করা হবে। অনুগ্রহ করে সংযুক্ত ফাইলটি দেখুন এবং এগিয়ে যেতে এটি খুলুন। [ফরওয়ার্ড করা হয়েছে] Electricity_Pay.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,electricity_utility,Lucknow,salaried_professional,+917134423255,2026-07-05T04:49:52.220245+00:00,synthetic_fake_app_dataset_v2.csv
0232b56e-9cac-4ec3-ade2-042757074bb0,"Congratulations! HR Recruitment Cell se Rs 1500 ka pre-approved offer mila hai. aaj hi jawab de, nahi to aapka account block ho jayega. Niche diye link se app install kare. job-portal-apply.tk Job_Portal.apk",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Delhi,student,+918321075169,2026-07-07T04:54:06.533922+00:00,synthetic_fake_app_dataset_v2.csv
0174da1a-0e03-4b10-83f3-91ef9088bb68,"प्रिय ग्राहक, You have received a cashback of Rs 50000 from UPI Rewards. कृपया आज ही कार्रवाई करें, अन्यथा आपका खाता बंद हो जाएगा। इस संदेश के साथ संलग्न क्यूआर कोड स्कैन करें और तुरंत सत्यापित करें।",unknown,,True,sms,text_only,raw_dataset,bank_alert,Delhi,business_owner,+916284496457,2026-06-12T14:35:30.031508+00:00,synthetic_fake_app_dataset_v2.csv
60e76028-e50f-4611-8e1c-1fefea12029e,URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure137.in,en,URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure137.in,False,telegram,text_only,public_dataset,bank_alert,Ahmedabad,general,+919613518249,2026-07-05T08:28:43.073945+00:00,CloveAI/india-spam-sms
01d03b39-8863-44f5-a95a-baccc5b686e3,Amazon: You won iPhone 15! Claim now: http://amazon-gift463.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift463.in,False,sms,text_only,public_dataset,ecommerce_discount,Lucknow,student,+918564071937,2026-06-28T06:27:37.473508+00:00,CloveAI/india-spam-sms
afa9c8b0-cb3d-4a2f-bc59-42280256a868,URGENT: Your IndusInd mobile banking app needs critical security update. Download now: https://phonepe-cashback.store/app.apk,en,URGENT: Your IndusInd mobile banking app needs critical security update. Download now: https://phonepe-cashback.store/app.apk,False,whatsapp,apk,direct_apk,bank_alert,Kolkata,salaried_professional,+916187732107,2026-07-04T12:09:35.272972+00:00,synthetic_spam
8ebf1366-b90f-47d8-9747-3357601cd409,"அன்புள்ள வாடிக்கையாளர், உங்கள் Axis Bank KYC காலாவதியாகிவிட்டது, மீண்டும் சரிபார்ப்பு தேவை. தயவுசெய்து உடனடியாக நடவடிக்கை எடுக்கவும், இல்லையெனில் உங்கள் கணக்கு முடக்கப்படும். கீழே உள்ள இணைப்பிலிருந்து ஆப்பை நிறுவவும். axis-secure-bank.tk Axis_Secure.apk",unknown,,True,whatsapp,text_only,raw_dataset,aadhaar_kyc,Mumbai,general,+917578600641,2026-06-28T22:34:59.020922+00:00,synthetic_fake_app_dataset_v2.csv
d28c8e1f-5db1-4505-bda9-9466b8fc1178,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,en,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,False,sms,text_only,public_dataset,generic_phishing,Hyderabad,general,+919594140885,2026-06-26T09:24:40.217339+00:00,sms_spam
fb62b1e8-6d91-45a5-b862-5e8437d635cc,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale249.com,en,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale249.com,False,sms,text_only,public_dataset,ecommerce_discount,Chandigarh,student,+918851959157,2026-06-21T18:15:06.059682+00:00,CloveAI/india-spam-sms
1f5a8a36-3580-4292-a0e2-1f33b8301e15,WINNER! You got ₹ICICI cashback in your 311 Bank account. Claim now: http://bank-reward4829.in,en,WINNER! You got ₹ICICI cashback in your 311 Bank account. Claim now: http://bank-reward4829.in,False,sms,text_only,public_dataset,bank_alert,Mumbai,salaried_professional,+919367506478,2026-07-01T13:59:06.300990+00:00,CloveAI/india-spam-sms
82ddc23f-db86-4ffd-93ea-74cd98f477cf,Your OTP for a transaction of INR 2000 is 2628. Do not share this OTP with anyone including bank officials.,unknown,,True,telegram,text_only,raw_dataset,otp_share,Chennai,general,+917850032322,2026-07-04T21:06:36.093109+00:00,synthetic_fake_app_dataset_v2.csv
43804bcc-f236-45cf-bba5-9bff7a18e9b9,FREE 10GB data for Airtel users! Claim now: http://free-data395.in,en,FREE 10GB data for Airtel users! Claim now: http://free-data395.in,False,sms,text_only,public_dataset,telecom_offer,Chennai,student,+918774399203,2026-06-24T16:10:39.723518+00:00,CloveAI/india-spam-sms
e3c69c62-2400-4526-8720-7bb17e7572ae,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale869.com,en,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale869.com,False,telegram,text_only,public_dataset,ecommerce_discount,Unknown,salaried_professional,+919541606556,2026-07-07T12:56:53.495098+00:00,CloveAI/india-spam-sms
